2016-11-08 09:45:57,442 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/css/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-11-08 09:45:57,446 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/js/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1'
2016-11-08 09:45:57,626 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1619 ms
2016-11-08 09:47:06,478 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
2016-11-08 09:47:06,571 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Tue Nov 08 09:47:06 CST 2016]; root of context hierarchy
2016-11-08 09:47:06,603 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-mvc.xml]
2016-11-08 09:47:07,097 [main] INFO  org.springframework.beans.factory.config.PropertyPlaceholderConfigurer - Loading properties file from class path resource [config/paoding/paoding-analyzer.properties]
2016-11-08 09:47:07,098 [main] INFO  org.springframework.beans.factory.config.PropertyPlaceholderConfigurer - Loading properties file from class path resource [config/profile/config.properties]
2016-11-08 09:47:07,107 [main] INFO  org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-11-08 09:47:07,348 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/page/{path}/{file}],methods=[GET]}" onto public java.lang.String com.icinfo.springmvc.common.controller.CommonController.toPage(java.lang.String,java.lang.String)
2016-11-08 09:47:07,351 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/file/upload],methods=[POST]}" onto public java.lang.String com.icinfo.springmvc.file.controller.UploadController.upload(org.springframework.web.multipart.MultipartFile,org.springframework.web.multipart.commons.CommonsMultipartFile,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2016-11-08 09:47:07,351 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/file/toupload],methods=[GET]}" onto public java.lang.String com.icinfo.springmvc.file.controller.UploadController.toUpload()
